model_name,ds,n_sentence_pool,ds_arg_size,ds_infer_dens,ds_n_consistent_complete_positions,ds_mean_prem,ds_variance_prem,tau_truths,principles,init_coms,init_coms_size,init_coms_n_tau_truths,init_coms_n_tau_falsehoods,init_coms_n_consistent_complete_positions,init_coms_dia_consistent,init_coms_closed,fixed_point_coms,fixed_point_coms_size,fixed_point_coms_n_tau_truths,fixed_point_coms_n_tau_falsehoods,fixed_point_coms_closed,fixed_point_coms_consistent,fixed_point_coms_n_consistent_complete_positions,fixed_point_coms_min_ax_bases_theory,n_fixed_point_coms_min_ax_base_theory,fixed_point_theory,fixed_point_theory_closure,fixed_point_theory_axioms,achievements_evolution,fixed_point_dia_consistent,init_final_coms_simple_hamming,init_final_coms_hamming,init_final_coms_contradictions,init_final_coms_expansions,init_final_coms_contractions,init_final_coms_identities,random_choices,coms_evolution,theory_evolution,process_length,global optima
LocalStandardReflectiveEquilibrium,"[[-3, -7], [-1, -7], [4, 1], [6, 2, 4], [5, 6], [-8, 7, -5], [-5, -1], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.38072546120164064,31,2.1333333333333333,0.12380952380952381,set(),[],"{2, 5, 6, 7, -8, -3}",6,0,0,0,False,,"{-8, 5, 6}",3,0,0,False,True,8,[{-8}],1.0,{5},"{5, 6}","[{7}, {5}, {2, 6}, {4}, {1}]","[0, 0.253125, 0.31171875, 0.94921875, 0.971875, 0.971875, 0.98046875, 0.98046875, 0.98046875, 0.98046875]",True,3,3,0,0,3,5,"[2, 4, 6]","[{2, 5, 6, 7, -8, -3}, {2, 5, 6, -8, -3}, {-8, 2, 5, 6}, {-8, 5, 6}, {-8, 5, 6}]","[set(), {5}, {5}, {5}, {5}]",10,
LocalStandardReflectiveEquilibrium,"[[-3, -7], [-1, -7], [4, 1], [6, 2, 4], [5, 6], [-8, 7, -5], [-5, -1], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.38072546120164064,31,2.1333333333333333,0.12380952380952381,set(),[],"{2, 3, -4}",3,0,0,2,True,False,{3},1,0,0,True,True,17,[set()],0.0,{3},{3},"[{7}, {3}]","[0, 0.40078125, 0.4265625, 0.99296875, 0.99375, 0.99375, 0.99375, 0.99375]",True,2,2,0,0,2,6,"[2, 3]","[{2, 3, -4}, {3, -4}, {3}, {3}]","[set(), {3}, {3}, {3}]",8,
LocalStandardReflectiveEquilibrium,"[[1, 2], [-8, 7, -1], [-3, 4, -8], [5, 4], [-4, 7, 1], [-7, 5, -1], [-4, 6, -1], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.20975898813907967,80,2.3333333333333335,0.2380952380952381,set(),[],"{2, 5, 6, 7, -8, -3}",6,0,0,1,True,False,"{2, 6}",2,0,0,True,True,21,[{2}],1.0,{6},{6},[{6}],"[0, 0.253125, 0.31171875, 0.9109375, 0.94453125, 0.94453125, 0.9640625, 0.9640625, 0.96953125, 0.96953125, 0.96953125, 0.96953125]",True,4,4,0,0,4,4,"[2, 3, 4, 6, 8]","[{2, 5, 6, 7, -8, -3}, {2, 6, 7, -8, -3}, {-8, 2, 6, 7}, {2, 6, 7}, {2, 6}, {2, 6}]","[set(), {6}, {6}, {6}, {6}, {6}]",12,
LocalStandardReflectiveEquilibrium,"[[1, 2], [-8, 7, -1], [-3, 4, -8], [5, 4], [-4, 7, 1], [-7, 5, -1], [-4, 6, -1], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.20975898813907967,80,2.3333333333333335,0.2380952380952381,set(),[],"{2, 3, -4}",3,0,0,7,True,False,{2},1,0,0,True,True,48,[set()],0.0,{2},{2},"[{8, -3, 7}, {1}, {-4, 7}, {2}]","[0, 0.40078125, 0.4265625, 0.99296875, 0.99375, 0.99375, 0.99375, 0.99375]",True,2,2,0,0,2,6,[2],"[{2, 3, -4}, {2, -4}, {2}, {2}]","[set(), {2}, {2}, {2}]",8,
LocalStandardReflectiveEquilibrium,"[[-4, -3], [6, 8, 4], [5, -7, -3], [-1, 2, -7], [-5, 3, 6], [-8, 2, -5], [6, -5], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.18851836295879065,90,2.3333333333333335,0.2380952380952381,set(),[],"{2, 5, 6, 7, -8, -3}",6,0,0,0,False,,"{-8, 2}",2,0,0,False,True,15,[{-8}],1.0,{2},{2},[{2}],"[0, 0.253125, 0.31171875, 0.9109375, 0.94453125, 0.94453125, 0.9640625, 0.9640625, 0.96953125, 0.96953125, 0.96953125, 0.96953125]",True,4,4,0,0,4,4,"[2, 3, 4, 6, 8]","[{2, 5, 6, 7, -8, -3}, {2, 6, 7, -8, -3}, {-8, 2, -3, 7}, {-8, 2, 7}, {-8, 2}, {-8, 2}]","[set(), {2}, {2}, {2}, {2}, {2}]",12,
LocalStandardReflectiveEquilibrium,"[[-4, -3], [6, 8, 4], [5, -7, -3], [-1, 2, -7], [-5, 3, 6], [-8, 2, -5], [6, -5], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.18851836295879065,90,2.3333333333333335,0.2380952380952381,set(),[],"{2, 3, -4}",3,0,0,0,False,,{2},1,0,0,True,True,34,[set()],0.0,{2},{2},[{2}],"[0, 0.40078125, 0.4265625, 0.99296875, 0.99375, 0.99375, 0.99375, 0.99375]",True,2,2,0,0,2,6,[2],"[{2, 3, -4}, {2, -4}, {2}, {2}]","[set(), {2}, {2}, {2}]",8,
LocalStandardReflectiveEquilibrium,"[[-2, -3], [6, 2], [7, -4, -2], [5, 8, -4], [1, -6, -3], [8, 4], [-3, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.26163867554893516,60,2.2,0.17142857142857143,set(),[],"{2, 5, 6, 7, -8, -3}",6,0,0,2,True,False,"{2, 5, 6}",3,0,0,False,True,10,[{5}],1.0,{6},"{2, 6}","[{1, 3}, {1, -4}, {6}]","[0, 0.253125, 0.31171875, 0.94921875, 0.971875, 0.971875, 0.98046875, 0.98046875, 0.98046875, 0.98046875]",True,3,3,0,0,3,5,"[2, 3, 4, 6]","[{2, 5, 6, 7, -8, -3}, {2, 5, 6, -8, -3}, {-8, 2, 5, 6}, {2, 5, 6}, {2, 5, 6}]","[set(), {6}, {6}, {6}, {6}]",10,
LocalStandardReflectiveEquilibrium,"[[-2, -3], [6, 2], [7, -4, -2], [5, 8, -4], [1, -6, -3], [8, 4], [-3, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.26163867554893516,60,2.2,0.17142857142857143,set(),[],"{2, 3, -4}",3,0,0,6,True,False,"{2, 3, -8, -7, -4}",5,0,0,True,True,6,[set()],0.0,{-4},"{2, 3, -8, -7, -4}",[{-4}],"[0, 0.40078125, 0.4265625, 0.9940078125, 0.99803125, 0.99803125, 0.9995078125, 0.9995078125, 1.0, 1.0, 1.0, 1.0]",True,2,2,0,2,0,6,"[2, 6]","[{2, 3, -4}, {2, -4}, {2, 3, -4}, {-7, 2, 3, -4}, {2, 3, -8, -7, -4}, {2, 3, -8, -7, -4}]","[set(), {-4}, {-4}, {-4}, {-4}, {-4}]",12,
LocalStandardReflectiveEquilibrium,"[[-8, -4], [6, 8], [2, 4], [-5, 3, 2], [-7, -1, -5], [4, -3], [-6, -8], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.3640671448437076,34,2.1333333333333333,0.12380952380952381,set(),[],"{2, 5, 6, 7, -8, -3}",6,0,0,0,False,,"{2, 4, 6, 7, 8, -3}",6,0,0,True,True,4,[{7}],1.0,{2},"{2, 4, 6, 8, -3}",[{2}],"[0, 0.253125, 0.31171875, 0.9275625000000001, 0.95678125, 0.9644722222222222, 0.9739175347222222, 0.9739175347222222, 0.9779800347222222, 0.9845078125, 0.98828125, 0.98828125, 0.98828125, 0.98828125]",True,4,3,1,1,1,5,"[2, 4]","[{2, 5, 6, 7, -8, -3}, {2, 5, 7, -8, -3}, {-8, 2, -3, 7}, {2, 6, 7, -8, -3}, {2, 6, 7, 8, -3}, {2, 4, 6, 7, 8, -3}, {2, 4, 6, 7, 8, -3}]","[set(), {2}, {2, 7}, {2, 7}, {2}, {2}, {2}]",14,
LocalStandardReflectiveEquilibrium,"[[-8, -4], [6, 8], [2, 4], [-5, 3, 2], [-7, -1, -5], [4, -3], [-6, -8], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,15,0.3640671448437076,34,2.1333333333333333,0.12380952380952381,set(),[],"{2, 3, -4}",3,0,0,0,False,,"{3, -4, 5, -2}",4,0,0,True,True,6,[set()],0.0,{3},"{3, -4, 5, -2}",[{3}],"[0, 0.40078125, 0.4265625, 0.9844375000000001, 0.9917812500000001, 0.9917812500000001, 0.9979453125, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,3,2,1,1,0,6,[2],"[{2, 3, -4}, {2, 3}, {3, -2}, {3, -4, -2}, {3, -4, 5, -2}, {3, -4, 5, -2}]","[set(), {3}, {3}, {3}, {3}, {3}]",12,
