model_name,ds,n_sentence_pool,ds_arg_size,ds_infer_dens,ds_n_consistent_complete_positions,ds_mean_prem,ds_variance_prem,tau_truths,principles,init_coms,init_coms_size,init_coms_n_tau_truths,init_coms_n_tau_falsehoods,init_coms_n_consistent_complete_positions,init_coms_dia_consistent,init_coms_closed,fixed_point_coms,fixed_point_coms_size,fixed_point_coms_n_tau_truths,fixed_point_coms_n_tau_falsehoods,fixed_point_coms_closed,fixed_point_coms_consistent,fixed_point_coms_n_consistent_complete_positions,fixed_point_coms_min_ax_bases_theory,n_fixed_point_coms_min_ax_base_theory,fixed_point_theory,fixed_point_theory_closure,fixed_point_theory_axioms,achievements_evolution,fixed_point_dia_consistent,init_final_coms_simple_hamming,init_final_coms_hamming,init_final_coms_contradictions,init_final_coms_expansions,init_final_coms_contractions,init_final_coms_identities,random_choices,coms_evolution,theory_evolution,process_length,global optima
LocalStandardReflectiveEquilibrium,"[[4, -5], [3, 5], [-8, -3], [2, -5], [6, 5], [-7, -8], [1, 5], [3, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.4268796874098555,24,2,0,{-3},[],"{2, -1}",2,0,0,6,True,False,"{-3, -1}",2,1,0,True,True,18,[set()],0,{-1},"{-3, -1}","[{2}, {-5}, {4}, {-1}]","[0, 0.42107031250000004, 0.4391953125, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,2,2,0,1,1,6,[2],"[{2, -1}, {-1}, {-3, -1}, {-3, -1}]","[set(), {-1}, {-1}, {-1}]",8,
LocalStandardReflectiveEquilibrium,"[[4, -5], [3, 5], [-8, -3], [2, -5], [6, 5], [-7, -8], [1, 5], [3, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.4268796874098555,24,2,0,{-3},[],{-1},1,0,0,18,True,False,{-3},1,1,0,True,True,24,[set()],0,{-3},{-3},[set()],"[0, 0.4407578125, 0.44794531249999997, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,2,2,0,1,1,6,[],"[{-1}, set(), {-3}, {-3}]","[set(), {-3}, {-3}, {-3}]",8,
LocalStandardReflectiveEquilibrium,"[[4, -7], [6, -4], [3, -6], [8, -4], [-2, -3], [-1, 2], [5, 1], [-2, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.31757104767033784,44,2,0,set(),[],"{2, -1}",2,0,0,14,True,False,"{2, -5, -1}",3,0,0,True,True,14,[set()],0,{-1},"{2, -5, -1}",[{-1}],"[0, 0.428125, 0.44296874999999997, 0.99646875, 0.9995078125, 0.9995078125, 1.0, 1.0, 1.0, 1.0]",True,1,1,0,1,0,7,[2],"[{2, -1}, {-1}, {2, -1}, {2, -5, -1}, {2, -5, -1}]","[set(), {-1}, {-1}, {-1}, {-1}]",10,
LocalStandardReflectiveEquilibrium,"[[4, -7], [6, -4], [3, -6], [8, -4], [-2, -3], [-1, 2], [5, 1], [-2, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.31757104767033784,44,2,0,set(),[],{-1},1,0,0,14,True,False,{-7},1,0,0,True,True,26,[set()],0,{-7},{-7},"[{-7}, {4}, {-2}]","[0, 0.44453124999999993, 0.4484375, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,2,2,0,1,1,6,[3],"[{-1}, set(), {-7}, {-7}]","[set(), {-7}, {-7}, {-7}]",8,
LocalStandardReflectiveEquilibrium,"[[8, -6], [-3, 8], [5, 6], [-2, -6], [4, -6], [1, 8], [-7, 1], [-6, -3], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.5240806347427995,14,2,0,set(),[],"{2, -1}",2,0,0,4,True,False,{2},1,0,0,True,True,8,[set()],0,{2},{2},"[{5}, {6}, {3}, {-8}, {2}]","[0, 0.428125, 0.44296874999999997, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,1,1,0,0,1,7,[2],"[{2, -1}, {2}, {2}]","[set(), {2}, {2}]",6,
LocalStandardReflectiveEquilibrium,"[[8, -6], [-3, 8], [5, 6], [-2, -6], [4, -6], [1, 8], [-7, 1], [-6, -3], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.5240806347427995,14,2,0,set(),[],{-1},1,0,0,6,True,False,{-4},1,0,0,True,True,8,[set()],0,{-4},{-4},"[{5}, {6}, {3}, {-8}, {-4}]","[0, 0.44453124999999993, 0.4484375, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,2,2,0,1,1,6,[3],"[{-1}, set(), {-4}, {-4}]","[set(), {-4}, {-4}, {-4}]",8,
LocalStandardReflectiveEquilibrium,"[[3, -7], [-8, -7], [-6, -7], [5, 3], [-1, 6], [-2, -7], [4, -3], [-1, 5], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.34400906081955185,38,2,0,set(),[],"{2, -1}",2,0,0,2,True,False,{1},1,0,0,True,True,34,[set()],0,{1},{1},"[{7}, {-6}, {-3}, {4}, {1}, {-5}]","[0, 0.428125, 0.44296874999999997, 0.99296875, 0.99375, 0.99375, 0.99375, 0.99375]",True,3,2,1,0,1,6,[2],"[{2, -1}, {-1}, {1}, {1}]","[set(), {1}, {1}, {1}]",8,
LocalStandardReflectiveEquilibrium,"[[3, -7], [-8, -7], [-6, -7], [5, 3], [-1, 6], [-2, -7], [4, -3], [-1, 5], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.34400906081955185,38,2,0,set(),[],{-1},1,0,0,4,True,False,{-4},1,0,0,True,True,29,[set()],0,{-4},{-4},"[{5}, {-4}, {3}, {-1}]","[0, 0.44453124999999993, 0.4484375, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,2,2,0,1,1,6,[3],"[{-1}, set(), {-4}, {-4}]","[set(), {-4}, {-4}, {-4}]",8,
LocalStandardReflectiveEquilibrium,"[[4, -1], [-7, 1], [8, 7], [6, -8], [5, -6], [-3, -1], [2, -6], [-1, 3], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.375,32,2,0,{3},[],"{2, -1}",2,0,0,8,True,False,"{3, -6, 2}",3,1,0,True,True,14,[set()],0,{2},"{3, -6, 2}",[{2}],"[0, 0.42107031250000004, 0.4391953125, 0.99646875, 0.9979453125, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,3,3,0,2,1,5,"[2, 4]","[{2, -1}, {2}, {2, -6}, {3, -6, 2}, {3, -6, 2}]","[set(), {2}, {2}, {2}, {2}]",10,
LocalStandardReflectiveEquilibrium,"[[4, -1], [-7, 1], [8, 7], [6, -8], [5, -6], [-3, -1], [2, -6], [-1, 3], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8]]",8,16,0.375,32,2,0,{3},[],{-1},1,0,0,18,True,False,{3},1,1,0,True,True,32,[set()],0,{3},{3},[set()],"[0, 0.4407578125, 0.44794531249999997, 0.9979453125, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001, 0.9984375000000001]",True,2,2,0,1,1,6,[],"[{-1}, set(), {3}, {3}]","[set(), {3}, {3}, {3}]",8,
