model_name,ds,n_sentence_pool,ds_arg_size,ds_infer_dens,ds_n_consistent_complete_positions,ds_mean_prem,ds_variance_prem,tau_truths,principles,init_coms,init_coms_size,init_coms_n_tau_truths,init_coms_n_tau_falsehoods,init_coms_n_consistent_complete_positions,init_coms_dia_consistent,init_coms_closed,fixed_point_coms,fixed_point_coms_size,fixed_point_coms_n_tau_truths,fixed_point_coms_n_tau_falsehoods,fixed_point_coms_closed,fixed_point_coms_consistent,fixed_point_coms_n_consistent_complete_positions,fixed_point_coms_min_ax_bases_theory,n_fixed_point_coms_min_ax_base_theory,fixed_point_theory,fixed_point_theory_closure,fixed_point_theory_axioms,achievements_evolution,fixed_point_dia_consistent,init_final_coms_simple_hamming,init_final_coms_hamming,init_final_coms_contradictions,init_final_coms_expansions,init_final_coms_contractions,init_final_coms_identities,random_choices,coms_evolution,theory_evolution,process_length,global optima
StandardModel,"[[-1, 2], [7, 4, 2], [5, 4], [6, -7], [1, 7, 5], [-4, -3, 7], [3, 1, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.2732195941070944,34,2.2857142857142856,0.2197802197802198,set(),[],"{4, -1}",2,0,0,12,True,False,"{1, 4}",2,0,0,True,True,18,[set()],0,{1},"{1, 4}","[{1}, {-2}]","[0, 0.9928571428571428, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,2,1,1,0,0,6,[1],"[{4, -1}, {1, 4}, {1, 4}]","[{1}, {1}, {1}]",6,"{({-1}, {2, -1}), ({-4}, {2, -5, -4, -1}), ({5}, {4, 5}), ({1}, {1, 4}), ({-2}, {1, 4, -7, -2}), ({4}, {4})}"
StandardModel,"[[-1, 2], [7, 4, 2], [5, 4], [6, -7], [1, 7, 5], [-4, -3, 7], [3, 1, 4], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.2732195941070944,34,2.2857142857142856,0.2197802197802198,set(),[],"{-6, 5, -2}",3,0,0,2,True,False,{-6},1,0,0,True,True,21,[set()],0,{-6},{-6},"[{7}, {-6}, {-4, -3}]","[0, 0.9714285714285714, 0.9918367346938776, 0.9918367346938776, 0.9918367346938776, 0.9918367346938776]",True,2,2,0,0,2,5,[],"[{-6, 5, -2}, {-6}, {-6}]","[{-6}, {-6}, {-6}]",6,"{({7}, {2, -6, 7}), ({-6}, {-6}), ({5}, {4, 5}), ({-2}, {1, 4, -7, -2})}"
StandardModel,"[[7, 5, 3], [4, -2, 5], [1, 3], [-6, 3, -5], [-7, 4, -2], [-5, 7], [-4, 5], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.32850861169412976,26,2.2857142857142856,0.2197802197802198,set(),[],"{4, -1}",2,0,0,9,True,True,{-1},1,0,0,True,True,17,[set()],0,{-1},{-1},"[{-6, 5}, {-7, -6}, {-1}, {-6, -4}, {-3}, {-6, -2}]","[0, 0.9928571428571428, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,1,1,0,0,1,6,[1],"[{4, -1}, {-1}, {-1}]","[{-1}, {-1}, {-1}]",6,"{({-5}, {2, -5, 4, 7}), ({-1}, {-1}), ({4}, {4}), ({-3}, {-3, -1})}"
StandardModel,"[[7, 5, 3], [4, -2, 5], [1, 3], [-6, 3, -5], [-7, 4, -2], [-5, 7], [-4, 5], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.32850861169412976,26,2.2857142857142856,0.2197802197802198,set(),[],"{-6, 5, -2}",3,0,0,2,True,False,"{5, -2}",2,0,0,True,True,12,[set()],0,{-2},"{5, -2}","[{-3, 4, 5}, {-7, 4}, {-6, 4, 5}, {-2}]","[0, 0.9928571428571428, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,1,1,0,0,1,6,[],"[{-6, 5, -2}, {5, -2}, {5, -2}]","[{-2}, {-2}, {-2}]",6,"{({-2}, {5, -2})}"
StandardModel,"[[2, -5], [-7, -3, 2], [-1, -5], [-6, 4, -3], [-2, 1, 7], [-1, 7], [-5, -2], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.37252608246017704,21,2.2142857142857144,0.18131868131868134,"{-2, 7}",[],"{4, -1}",2,0,0,3,True,False,"{4, -2, 7}",3,2,0,True,True,9,[set()],0,{4},"{4, -2, 7}",[{4}],"[0, 0.9817142857142857, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,3,3,0,2,1,4,[],"[{4, -1}, {4, -2, 7}, {4, -2, 7}]","[{4}, {4}, {4}]",6,"{({4}, {4, -2, 7}), ({-1}, {-5, -2, -1, 7})}"
StandardModel,"[[2, -5], [-7, -3, 2], [-1, -5], [-6, 4, -3], [-2, 1, 7], [-1, 7], [-5, -2], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.37252608246017704,21,2.2142857142857144,0.18131868131868134,"{-2, 7}",[],"{-6, 5, -2}",3,1,0,3,True,False,"{-6, -2, 7}",3,2,0,True,True,9,[set()],0,{-6},"{-6, -2, 7}",[{-6}],"[0, 0.9879285714285714, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,2,2,0,1,1,5,[],"[{-6, 5, -2}, {-6, -2, 7}, {-6, -2, 7}]","[{-6}, {-6}, {-6}]",6,"{({5}, {1, 5, -2, 7}), ({-6}, {-6, -2, 7})}"
StandardModel,"[[4, 1], [2, 4], [6, 1], [-3, -6], [-5, 7, 1], [-4, 2], [4, 5, 7], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.404296428365384,18,2.142857142857143,0.13186813186813187,"{1, 4}",[],"{4, -1}",2,1,1,0,False,,"{1, 4}",2,2,0,True,True,18,[set()],0,{1},"{1, 4}",[set()],"[0, 0.9928571428571428, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,2,1,1,0,0,6,[1],"[{4, -1}, {1, 4}, {1, 4}]","[{1}, {1}, {1}]",6,"{({-3}, {1, -6, 4, -3}), ({2}, {1, 2, 4}), ({5}, {1, 4, 5, 7}), ({7}, {1, 4, 7}), ({-6}, {1, -6, 4}), ({-7}, {1, -5, 4, -7}), ({6}, {1, 3, 4, 6}), ({4}, {1, 4}), ({1}, {1, 4}), ({-5}, {1, -5, 4}), ({3}, {1, 3, 4}), ({-2}, {1, 4, -2})}"
StandardModel,"[[4, 1], [2, 4], [6, 1], [-3, -6], [-5, 7, 1], [-4, 2], [4, 5, 7], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.404296428365384,18,2.142857142857143,0.13186813186813187,"{1, 4}",[],"{-6, 5, -2}",3,0,0,2,True,False,"{1, -6, 4, -3}",4,2,0,True,True,6,[set()],0,{-3},"{1, -6, 4, -3}",[{-3}],"[0, 0.9522142857142857, 0.9759591836734693, 0.9908163265306122, 0.9918367346938776, 0.9918367346938776, 0.9918367346938776, 0.9918367346938776]",True,5,5,0,3,2,2,[1],"[{-6, 5, -2}, {1, 4, -6, -3, -2}, {1, -6, 4, -3}, {1, -6, 4, -3}]","[{-3, -2}, {-3}, {-3}, {-3}]",8,"{({-3}, {1, -6, 4, -3}), ({5}, {1, 4, 5, 7}), ({-6}, {1, -6, 4}), ({-2}, {1, 4, -2})}"
StandardModel,"[[-6, 1], [3, 1], [2, -3], [-4, -5, 6], [-7, 6], [-4, -5], [7, -4, -6], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.2922576699447322,31,2.142857142857143,0.13186813186813187,set(),[],"{4, -1}",2,0,0,8,True,False,{4},1,0,0,True,True,26,[set()],0,{4},{4},"[{4}, {5}, {7}, {-6}]","[0, 0.9928571428571428, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694, 0.9979591836734694]",True,1,1,0,0,1,6,[],"[{4, -1}, {4}, {4}]","[{4}, {4}, {4}]",6,"{({-6}, {1, -6, 4, 7}), ({7}, {4, 7}), ({5}, {4, 5}), ({-1}, {-3, -1, 6}), ({4}, {4})}"
StandardModel,"[[-6, 1], [3, 1], [2, -3], [-4, -5, 6], [-7, 6], [-4, -5], [7, -4, -6], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7]]",7,14,0.2922576699447322,31,2.142857142857143,0.13186813186813187,set(),[],"{-6, 5, -2}",3,0,0,2,True,False,{-2},1,0,0,True,True,19,[set()],0,{-2},{-2},"[{3}, {-2}]","[0, 0.9714285714285714, 0.9918367346938776, 0.9918367346938776, 0.9918367346938776, 0.9918367346938776]",True,2,2,0,0,2,5,[],"[{-6, 5, -2}, {-2}, {-2}]","[{-2}, {-2}, {-2}]",6,"{({5}, {4, 5}), ({-6}, {1, -6, 4, 7}), ({-2}, {-2}), ({3}, {1, 3, -2})}"
